2025-08-13T14:55:38.367+09:00  INFO 15272 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : simpleAsyncTaskExecutorBuilder
2025-08-13T14:55:38.367+09:00  INFO 15272 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$AsyncConfigurerConfiguration
2025-08-13T14:55:38.368+09:00  INFO 15272 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : applicationTaskExecutorAsyncConfigurer
2025-08-13T14:55:38.369+09:00  INFO 15272 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$TaskExecutorConfiguration
2025-08-13T14:55:38.370+09:00  INFO 15272 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : applicationTaskExecutor
2025-08-13T14:55:38.370+09:00  INFO 15272 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$BootstrapExecutorConfiguration
2025-08-13T14:55:38.370+09:00  INFO 15272 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : bootstrapExecutorAliasPostProcessor
2025-08-13T14:55:38.371+09:00  INFO 15272 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.autoconfigure.task.TaskExecutionAutoConfiguration
2025-08-13T14:55:38.371+09:00  INFO 15272 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : spring.task.execution-org.springframework.boot.autoconfigure.task.TaskExecutionProperties
2025-08-13T14:55:38.372+09:00  INFO 15272 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.autoconfigure.task.TaskSchedulingConfigurations$ThreadPoolTaskSchedulerBuilderConfiguration
2025-08-13T14:55:38.372+09:00  INFO 15272 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : threadPoolTaskSchedulerBuilder
2025-08-13T14:55:38.372+09:00  INFO 15272 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.autoconfigure.task.TaskSchedulingConfigurations$SimpleAsyncTaskSchedulerBuilderConfiguration
2025-08-13T14:55:38.374+09:00  INFO 15272 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : simpleAsyncTaskSchedulerBuilder
2025-08-13T14:55:38.375+09:00  INFO 15272 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.autoconfigure.task.TaskSchedulingAutoConfiguration
2025-08-13T14:55:38.375+09:00  INFO 15272 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : spring.task.scheduling-org.springframework.boot.autoconfigure.task.TaskSchedulingProperties
2025-08-13T14:55:38.376+09:00  INFO 15272 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartConfiguration
2025-08-13T14:55:38.376+09:00  INFO 15272 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : restartingClassPathChangedEventListener
2025-08-13T14:55:38.376+09:00  INFO 15272 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : classPathFileSystemWatcher
2025-08-13T14:55:38.377+09:00  INFO 15272 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : classPathRestartStrategy
2025-08-13T14:55:38.377+09:00  INFO 15272 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : fileSystemWatcherFactory
2025-08-13T14:55:38.378+09:00  INFO 15272 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : conditionEvaluationDeltaLoggingListener
2025-08-13T14:55:38.378+09:00  INFO 15272 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$LiveReloadConfiguration
2025-08-13T14:55:38.378+09:00  INFO 15272 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : liveReloadServer
2025-08-13T14:55:38.378+09:00  INFO 15272 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : optionalLiveReloadServer
2025-08-13T14:55:38.379+09:00  INFO 15272 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : liveReloadServerEventListener
2025-08-13T14:55:38.379+09:00  INFO 15272 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration
2025-08-13T14:55:38.380+09:00  INFO 15272 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : spring.devtools-org.springframework.boot.devtools.autoconfigure.DevToolsProperties
2025-08-13T14:55:38.380+09:00  INFO 15272 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.aop.config.internalAutoProxyCreator
2025-08-13T14:55:38.380+09:00  INFO 15272 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : ÇöÀç ÄáÀÇ °¹¼ö : 67°³
2025-08-13T14:55:38.381+09:00  INFO 15272 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : ----------------------------------------------------------
2025-08-13T14:55:38.381+09:00  INFO 15272 --- [spring_2di] [restartedMain] o.i.spring_2di.component.CustomerDAo     : [user, admin, manager]
2025-08-13T14:57:06.637+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : Starting Spring2diApplication using Java 17.0.5 with PID 14672 (C:\class250615\spring_workspace\spring_2di\target\classes started by C104 in C:\class250615\spring_workspace)
2025-08-13T14:57:06.640+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : No active profile set, falling back to 1 default profile: "default"
2025-08-13T14:57:06.701+09:00  INFO 14672 --- [spring_2di] [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-08-13T14:57:07.231+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2025-08-13T14:57:07.250+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : Started Spring2diApplication in 1.198 seconds (process running for 1.635)
2025-08-13T14:57:07.256+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.context.annotation.internalConfigurationAnnotationProcessor
2025-08-13T14:57:07.261+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.context.annotation.internalAutowiredAnnotationProcessor
2025-08-13T14:57:07.262+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.context.annotation.internalCommonAnnotationProcessor
2025-08-13T14:57:07.263+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.context.event.internalEventListenerProcessor
2025-08-13T14:57:07.263+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.context.event.internalEventListenerFactory
2025-08-13T14:57:07.264+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : spring2diApplication
2025-08-13T14:57:07.265+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory
2025-08-13T14:57:07.266+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : customerController
2025-08-13T14:57:07.267+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : customerDAo
2025-08-13T14:57:07.268+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : customerService
2025-08-13T14:57:07.268+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.autoconfigure.AutoConfigurationPackages
2025-08-13T14:57:07.269+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration
2025-08-13T14:57:07.269+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : propertySourcesPlaceholderConfigurer
2025-08-13T14:57:07.270+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$ClassProxyingConfiguration
2025-08-13T14:57:07.270+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : forceAutoProxyCreatorToUseClassProxying
2025-08-13T14:57:07.272+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.autoconfigure.aop.AopAutoConfiguration
2025-08-13T14:57:07.272+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.autoconfigure.availability.ApplicationAvailabilityAutoConfiguration
2025-08-13T14:57:07.273+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : applicationAvailability
2025-08-13T14:57:07.274+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration
2025-08-13T14:57:07.274+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor
2025-08-13T14:57:07.277+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.context.internalConfigurationPropertiesBinder
2025-08-13T14:57:07.279+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.context.properties.BoundConfigurationProperties
2025-08-13T14:57:07.280+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.context.properties.EnableConfigurationPropertiesRegistrar.methodValidationExcludeFilter
2025-08-13T14:57:07.284+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.autoconfigure.context.LifecycleAutoConfiguration
2025-08-13T14:57:07.284+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : lifecycleProcessor
2025-08-13T14:57:07.285+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : spring.lifecycle-org.springframework.boot.autoconfigure.context.LifecycleProperties
2025-08-13T14:57:07.285+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration
2025-08-13T14:57:07.286+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : spring.info-org.springframework.boot.autoconfigure.info.ProjectInfoProperties
2025-08-13T14:57:07.286+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.autoconfigure.sql.init.SqlInitializationAutoConfiguration
2025-08-13T14:57:07.287+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : spring.sql.init-org.springframework.boot.autoconfigure.sql.init.SqlInitializationProperties
2025-08-13T14:57:07.287+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.sql.init.dependency.DatabaseInitializationDependencyConfigurer$DependsOnDatabaseInitializationPostProcessor
2025-08-13T14:57:07.288+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.autoconfigure.ssl.SslAutoConfiguration
2025-08-13T14:57:07.289+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : fileWatcher
2025-08-13T14:57:07.290+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : sslPropertiesSslBundleRegistrar
2025-08-13T14:57:07.291+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : sslBundleRegistry
2025-08-13T14:57:07.291+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : spring.ssl-org.springframework.boot.autoconfigure.ssl.SslProperties
2025-08-13T14:57:07.292+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$ThreadPoolTaskExecutorBuilderConfiguration
2025-08-13T14:57:07.294+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : threadPoolTaskExecutorBuilder
2025-08-13T14:57:07.297+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$SimpleAsyncTaskExecutorBuilderConfiguration
2025-08-13T14:57:07.298+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : simpleAsyncTaskExecutorBuilder
2025-08-13T14:57:07.299+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$AsyncConfigurerConfiguration
2025-08-13T14:57:07.300+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : applicationTaskExecutorAsyncConfigurer
2025-08-13T14:57:07.300+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$TaskExecutorConfiguration
2025-08-13T14:57:07.301+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : applicationTaskExecutor
2025-08-13T14:57:07.301+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.autoconfigure.task.TaskExecutorConfigurations$BootstrapExecutorConfiguration
2025-08-13T14:57:07.303+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : bootstrapExecutorAliasPostProcessor
2025-08-13T14:57:07.303+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.autoconfigure.task.TaskExecutionAutoConfiguration
2025-08-13T14:57:07.304+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : spring.task.execution-org.springframework.boot.autoconfigure.task.TaskExecutionProperties
2025-08-13T14:57:07.304+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.autoconfigure.task.TaskSchedulingConfigurations$ThreadPoolTaskSchedulerBuilderConfiguration
2025-08-13T14:57:07.305+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : threadPoolTaskSchedulerBuilder
2025-08-13T14:57:07.305+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.autoconfigure.task.TaskSchedulingConfigurations$SimpleAsyncTaskSchedulerBuilderConfiguration
2025-08-13T14:57:07.306+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : simpleAsyncTaskSchedulerBuilder
2025-08-13T14:57:07.306+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.autoconfigure.task.TaskSchedulingAutoConfiguration
2025-08-13T14:57:07.306+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : spring.task.scheduling-org.springframework.boot.autoconfigure.task.TaskSchedulingProperties
2025-08-13T14:57:07.307+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartConfiguration
2025-08-13T14:57:07.309+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : restartingClassPathChangedEventListener
2025-08-13T14:57:07.311+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : classPathFileSystemWatcher
2025-08-13T14:57:07.313+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : classPathRestartStrategy
2025-08-13T14:57:07.315+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : fileSystemWatcherFactory
2025-08-13T14:57:07.317+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : conditionEvaluationDeltaLoggingListener
2025-08-13T14:57:07.318+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$LiveReloadConfiguration
2025-08-13T14:57:07.318+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : liveReloadServer
2025-08-13T14:57:07.319+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : optionalLiveReloadServer
2025-08-13T14:57:07.319+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : liveReloadServerEventListener
2025-08-13T14:57:07.319+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration
2025-08-13T14:57:07.320+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : spring.devtools-org.springframework.boot.devtools.autoconfigure.DevToolsProperties
2025-08-13T14:57:07.320+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.aop.config.internalAutoProxyCreator
2025-08-13T14:57:07.320+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : ÇöÀç ÄáÀÇ °¹¼ö : 67°³
2025-08-13T14:57:07.321+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : ----------------------------------------------------------
2025-08-13T14:57:07.321+09:00  INFO 14672 --- [spring_2di] [restartedMain] o.i.spring_2di.component.CustomerDAo     : [user, admin, manager]
2025-08-13T14:58:13.605+09:00  INFO 7440 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : Starting Spring2diApplication using Java 17.0.5 with PID 7440 (C:\class250615\spring_workspace\spring_2di\target\classes started by C104 in C:\class250615\spring_workspace)
2025-08-13T14:58:13.608+09:00  INFO 7440 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : No active profile set, falling back to 1 default profile: "default"
2025-08-13T14:58:13.668+09:00  INFO 7440 --- [spring_2di] [restartedMain] .e.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-08-13T14:58:14.137+09:00  INFO 7440 --- [spring_2di] [restartedMain] o.i.s.component.CustomerService          : class org.iclass.spring_2di.component.CustomerDAo
2025-08-13T14:58:14.218+09:00  INFO 7440 --- [spring_2di] [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2025-08-13T14:58:14.240+09:00  INFO 7440 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : Started Spring2diApplication in 1.281 seconds (process running for 1.687)
2025-08-13T14:58:14.246+09:00  INFO 7440 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.context.annotation.internalConfigurationAnnotationProcessor
2025-08-13T14:58:14.251+09:00  INFO 7440 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.context.annotation.internalAutowiredAnnotationProcessor
2025-08-13T14:58:14.252+09:00  INFO 7440 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.context.annotation.internalCommonAnnotationProcessor
2025-08-13T14:58:14.252+09:00  INFO 7440 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.context.event.internalEventListenerProcessor
2025-08-13T14:58:14.253+09:00  INFO 7440 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.context.event.internalEventListenerFactory
2025-08-13T14:58:14.253+09:00  INFO 7440 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : spring2diApplication
2025-08-13T14:58:14.254+09:00  INFO 7440 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory
2025-08-13T14:58:14.254+09:00  INFO 7440 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : customerController
2025-08-13T14:58:14.255+09:00  INFO 7440 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : customerDAo
2025-08-13T14:58:14.255+09:00  INFO 7440 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : customerService
2025-08-13T14:58:14.255+09:00  INFO 7440 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.autoconfigure.AutoConfigurationPackages
2025-08-13T14:58:14.256+09:00  INFO 7440 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration
2025-08-13T14:58:14.257+09:00  INFO 7440 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : propertySourcesPlaceholderConfigurer
2025-08-13T14:58:14.257+09:00  INFO 7440 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$ClassProxyingConfiguration
2025-08-13T14:58:14.258+09:00  INFO 7440 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : forceAutoProxyCreatorToUseClassProxying
2025-08-13T14:58:14.258+09:00  INFO 7440 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.autoconfigure.aop.AopAutoConfiguration
2025-08-13T14:58:14.258+09:00  INFO 7440 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.autoconfigure.availability.ApplicationAvailabilityAutoConfiguration
2025-08-13T14:58:14.259+09:00  INFO 7440 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : applicationAvailability
2025-08-13T14:58:14.259+09:00  INFO 7440 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration
2025-08-13T14:58:14.260+09:00  INFO 7440 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor
2025-08-13T14:58:14.260+09:00  INFO 7440 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.context.internalConfigurationPropertiesBinder
2025-08-13T14:58:14.261+09:00  INFO 7440 --- [spring_2di] [restartedMain] o.i.spring_2di.Spring2diApplication      : 	 Äá ÀÌ¸§ : org.springframework.boot.context.properties.BoundConfigurationProperties
